0	By Richard Lough and Benoit Tessier PARIS (Reuters) - French police shot and arrested a man on Wednesday suspected of deliberately ramming his car into a group of soldiers in a Parisian suburb hours earlier, injuring six of them in what the government called a deliberate attack. Armed police from elite units tracked the fugitive for five hours after the attack before cornering him on a motorway in northern France and shooting him several times. The suspect was unarmed when he was trapped by police some 26
0	Pixabay/ ErikaWittlieb I once knew a high school football player (I’ll call him Jay) who was destined to go places. He’d played football since he was in elementary school, and by the time he reached his freshman year of high school he was already being watched closely. Jay had always dealt with anxiety but when he hit high school the anxiety increased exponentially. It wasn’t uncommon for Jay to have panic attacks that no one but family and his guidance counselors knew about. While he quit most social act
0	By Sarah Klein Social media can be a double-edged sword when it comes to mental health. On one hand, being constantly connected makes it impossible not to compare our own lives with picture-perfect ’grams and snaps — leading, of course, to FOMO, but even potentially to depression and anxiety. On the other hand, social media is a place where people living with depression and anxiety or fighting off a bout of stress or sadness can connect to others experiencing the same thing. We can make connections online
0	Republicans from Pennsylvania and six other states on Monday offered a slew of reasons why the U.S. Supreme Court should give the Keystone State permission not to comply with the Pennsylvania Supreme Court’s order to draw new congressional districts ahead of the 2018 election. Their briefs were part of a long-shot Republican effort to persuade the U.S. Supreme Court to review the state court’s ruling that Pennsylvania’s latest congressional map so egregiously benefited Republicans that it “clearly, plainl
0	Nicole gives health advice to the men of Tinder (Picture: matchesformenshealth.com) Is there anything worse than a male on Tinder? He’s flexed in his photos, unfunny in his bio, and he right-swipes at a rate to give him repetitive strain syndrome. Worryingly, a sore thumb isn’t the only health issue these men are ignoring. It’s currently Men’s Health Month in the US, and to help raise awareness for largely preventable male health problems, a Tinder profile has been set up in the guise of a fictional nurse
0	Physicians Push for Extension of Medicaid Reimbursement Increase A group of 21 physician associations and health care organizations has asked lawmakers to extend an increase in Medicaid reimbursements for primary care physicians under the Affordable Care Act that is scheduled to expire on Dec. 31, Modern Healthcare reports (Robeznieks, Modern Healthcare, 6/16). Under the ACA, the federal government was expected to spend $11 billion to bring Medicaid reimbursement rates for PCPs in line with rates paid by 
0	Thomas Mukoya/Reuters Incumbent President Uhuru Kenyatta speaks after he was announced winner of the presidential election in Nairobi, Kenya, on August 11. Kenya’s President Uhuru Kenyatta secured a second term in office, the election commission announced on Friday, but the opposition rejected the result saying the process was undermined by fraud. Kenyatta got 54.3 percent of Tuesday’s vote, ahead of rival Raila Odinga who secured 44.7 percent, according to figures released by election commission head Waf
0	Sylvia Burwell the Secretary of Health and Human Services announced this past week that consumers have saved more than $9 billion on premiums for health insurance since 2011 thanks to the Affordable Care Act. The 80-20 rule, which was created out of the law, is also referred to as the Medical Loss Ratio. It requires insurers to spend a minimum of 80% of premium dollars towards quality improvement or patient care. If the insurer spends over 20% amount on red tape and profits, they owe the consumers a refun
0	Everyone wants in on International Women’s Day: Michelle Obama imparted some wisdom, Kim Kardashian released themed emojis and Ivanka Trump sent a tone-deaf tweet. Feminism has become so trendy that major national brands are joining in, celebrating the female consumer’s steady march toward gender equality even if their own corporate histories are marked by practices harmful to women. Behold these examples: Barbie Mattel has announced a new line of Barbie dolls modeled after inspirational women from histor
0	This female pilot is using Twitter to call out two sexist passengers. A British aviator who is known online as Charlotte The Pilot hit back at two male passengers who’d insulted women pilots on a recent flight: Had such a lovely day flying with an 👌 crew. Baffled as to why 2 male pax felt that these comments were nescesarry. ‘I wont make any jokes about female drivers then’ ‘Are you the pilot? If I’d know that I wouldnt have got on’ Fact is, I can fly an £80m jet, you can’t. — Charlotte (@pilotcharlotte) 
0	His doctors described in a separate interview an advanced cancer of unknown origin that had metastasized. Despite an exhaustive search, doctors said they have been unable to find the source of the cancer and suggested they never will. It was discovered in early February as his primary care physician, Dr. Charles A. Morris, examined Menino’s back because of chronic weakness in his legs. Menino has never been one to hide his feelings, not the joy he felt at governing his city for a record 20 years, not the 
0	We ve all been there. We see our partner (most likely harmlessly) flirting with the waitress or hear about our co-worker getting the promotion we really wanted. The knowledge of these events can launch us from content to seething in a matter of moments. Jealousy and envy both have a tendency to bubble up unexpectedly -- one little observation can have a huge impact on our emotions. But how we handle them is what truly matters. We all get a visit from the green-eyed monster from time to time, but that does
0	“It was so awkward that I wanted to kill myself.” “Yeah no totally. She’s psycho.” “That party was so packed. I was gonna have a panic attack!” “Can you just like… chill?” These words are not not merely “just words” ― they echo in the minds of those fighting the weight of a mental illness. They seep into everyday conversations as if it were simply ordering a sandwich or our usual cup of joe. But we speak these words without recognizing the damaging effects to those who suffer from mental health issues. Up
0	YANGON, April 11 (Reuters) - A judge on Wednesday rejected a request for dismissal of a case against two Reuters reporters jailed in Myanmar after being accused of possessing secret government papers. A court in Yangon has been holding preliminary hearings since January to decide whether Wa Lone, who turned 32 on Wednesday, and Kyaw Soe Oo, 28, will be charged under the colonial-era Official Secrets Act, which carries a maximum penalty of 14 years in prison. Stringer . / Reuters Reuters journalists Wa Lon
0	"Girls called  too fat  are more likely to become obese, study finds By Deborah Netburn Los Angeles Times LOS ANGELES (MCT) — Calling a girl ""too fat"" may increase her chances of being obese in the future, new research suggests. In a letter published Monday in JAMA Pediatrics, researchers at the University of California, Los Angeles report that 10-year-old girls who are told they are too fat by people that are close to them are more likely to be obese at 19 than girls who were never told they were too fat."
0	  Organic  sperm donor who has fathered 14 children admits he is a 36-year-old VIRGIN He has never had sex, yet fathers 14 children. Trent Arsenault hit the headlines last December when his free sperm bank came under investigation from the U.S. Food and Drug Administration, which threatened him with a $100,000 fine and up to a year in jail. Now, the Fremont, California local who bills himself as having an ideal gene pool to father children, has revealed that he is a 36-year-old virgin. Father of 14: Trent
0	Eating more fruits and vegetables could reduce stroke risk by almost a third, according to an analysis of a combination of studies. Twenty studies examining a total of 16,981 strokes among 760,629 participants were included in the analysis. The results showed that overall, the people who ate the most fruits and vegetables were 21 per cent less likely to have a stroke, compared to people who ate the lowest amounts. The benefits rose along with the amounts of produce consumed. Stroke risk fell by 32 per cen
0	The U.S. Senate voted Monday on legislation that would ban abortions after 20 weeks of pregnancy and would threaten doctors with up to five years in jail. The bill, passed by the House of Representatives in October, fell short by a vote of 51 to 46 in the Senate. Only three women in the entire Senate ― Deb Fischer (R-Neb.), Shelley Moore Capito (R-W.Va.) and Joni Ernst (R-Iowa) ― voted for it, while Republican Sens. Susan Collins (R-Maine) and Lisa Murkowski (R-Alaska) voted against it. Democratic Sens. J
0	A new documentary from BBC One, titled “Diana, 7 Days,” provides the most intimate look yet into the boys’ thoughts and experiences at the time. Premiering Sunday, it marks 20 years since Diana’s death. In one preview clip, Harry reveals it was their father, Prince Charles, who gave them the news their mother had been killed in a car accident in Paris. “One of the hardest things for a parent to have to do is to tell your children that your other parent has died,” Harry said. “How you deal with that I don’
0	WASHINGTON ― Republicans think they have a bill to avert a government shutdown and significantly raise spending caps ― a bipartisan deal months in the making. But it’s not clear how much bipartisan support that bipartisan bill will actually draw, as House Democratic leaders were holding out Wednesday for assurances on an immigration bill. Despite a good deal of opposition from conservatives in the House GOP conference, Republican leaders told members they were pressing ahead with another six-week continui
0	Anita Hill said former Vice President Joe Biden’s recent apology for his handling of her 1991 Senate testimony against then-Supreme Court nominee Clarence Thomas is “not enough” to make up for his failure at the time “to show leadership on this issue on behalf of women’s equality.” “He said, ‘I am sorry if she felt she didn’t get a fair hearing.’ That’s sort of an ‘I’m sorry if you were offended,’” Hill said in a wide-ranging Washington Post interview published Wednesday in which she also compared her tim
0	At the center of the seemingly incomprehensible case of Justina Pelletier lies one very simple, and unanswered, question: What did her mom and dad do to lose custody of their daughter in the first place? Gallons of ink have been poured on this story since last November, when a Connecticut TV station first reported the story of a sick teenager ripped from her family over a medical dispute between two hospitals. But having read every report on the case, including Judge Joseph Johnston’s ruling Tuesday, I ca
0	Today is Patriots  Day, a joyous occasion for everyone in Boston and across New England. While the sorrow of the Boston Marathon bombing in 2013 remains scarred in our memories, the history behind this holiday -- it commemorates the start of the Revolutionary War in 1775 -- reminds us that the good guys always prevail. And, today, I d like to shine this spotlight on a very special group of good guys. They go by the name of Tedy s Team, and this is their 10th year of running the Boston Marathon. Tedy is fo
0	"The holidays come sprinkled with promises of ""brightness"" and ""cheer."" It s a universally meaningful time for millions of people, and I would argue that this sense of connectedness is a large part of what makes the season seem sort of magical. Yet for many people, the winter months don t always live up to their heartwarming reputation. According to a study for American Psychological Association, 26 percent of people feel lonely over the holidays and 38 percent reported an increase in stress. A lot of peop"
0	One in every five American adolescents is using hookahs or cigars. A latest report by CDC shows that teens in the U.S are shifting from cigarettes to more ethnically-linked alternative tobacco products. The good news is that cigarette-smoking rate among teens in the U.S is on the decline. However, a new report by the Centers of Disease Control and Prevention has warned that adolescents and young adults are now using hookahs and similar tobacco products. New York University s Center for Drug Use and HIV Re
0	Al Franken was forced to resign because of pressure from his colleagues, who chose not to give him due process of an ethics investigation, which he himself had suggested. The first accuser, Leeann Tweeden, reportedly has ties to Roger Stone and actor Tom Arnold accused her on Twitter of being “coached” on how to bring down Franken. The most recent accusations are from “unidentified women” and the public has no way of judging whether these accusations have any credibility. The Democrats in the Senate who h
0	by Calin Brown (Photo by: Jeffrey Greenberg/UIG via Getty Images) A clearance clothing rack at T.J.Maxx in Miami. Designers are renowned for their bold political statements – from Tommy Hilfiger’s use of white bandanas on the runway this year to fashion designer Tracy Reese’s advocacy for Planned Parenthood. However, many clothing brands and manufacturers choose a more subtle route by speaking with their wallets. During the 2016 election cycle, the clothing manufacturing industry spent $6.8 million on pol
0	A day after a judge said Wisconsin Gov. Scott Walker (R) was violating state law by refusing to call special elections for two vacant seats in the state legislature, the Republican leader of the state Senate said he would explore changing the law so that Walker did not have to call the elections. A seat in the Wisconsin State Assembly and another in the state Senate have been vacant since December when two GOP lawmakers resigned to take jobs in Walker’s administration. They have remained empty despite a s
0	Medicaid continues to grow under the Affordable Care Act s expansion of the health program for poor Americans and will have a greater impact on the uninsured than private coverage under the law, a parade of new reports are showing. And that s good news for health insurance companies that placed a big bet on the law s expanded Medicaid business opportunity. Health plans may begin to show additional signs of even greater improvement in their Medicaid business as they report their second-quarter earnings beg
0	Debbie Gibson Opens Up About Her Ongoing Battle With Lyme Disease! Get The Health Details HERE! She hit it BIG in the 80s when she was just a teen and she├óΓé¼Γäós still singing, dancing and touring today! But it was after photos from her latest concert series were released that Debbie Gibson decided to share with the world that she suffers from lyme disease! Her announcement comes after fans began to speculate about her weight and appearance. It was all due to the disorder but many people began spreading
0	"Twenty-five hundred years ago, well before Christ, Hippocrates, the Greek father of medicine, identified melancholia as a common condition of dark mood and physical malaise. He even attributed melancholia, which today we think of as clinical depression, to a biological disturbance, namely an excess of a bodily fluid he called ""black bile."" Melancholia -- severe depression that is no passing phase or simply a bad day -- continues today to haunt the human condition. No race, ethnicity, age or socioeconomic "
0	The United States was about 48 hours into the new year and, for a sweet, brief moment, it seemed like the political news cycle would be uncoupled from the presidential Twitter feed. But, alas, just two days into 2018, President Donald Trump, itching for controversy following a relatively quiet holiday break, sent off a barrage of missives with far-reaching international and domestic implications. Here’s a round-up of president’s Twitter feed from the first Tuesday of the year. 363 days to go. He Attacked 
0	It’s never a good feeling to lock the door to your home and not know when, if ever, you can really return. At present my husband, my 81-year-old father and I are hunkered down in a hotel in central Florida. Our home in Miami is in the path for a direct hit from Hurricane Irma; the storm may follow us to where we are, causing us to consider running again. We are luckier than most in that we are able to leave town and not head to a shelter. Hurricane shelters, contrary to how one sheriff in particular portr
0	The Great Recession of 2008, election victories for Trump and Brexit, recent forecasts of continued slower growth for the United States, Europe and Latin America: All are signs of a major change underway. The rise of the Asia-Pacific region supposedly marks the world’s shift into a “post-Western order.” This theme was at the center of this past weekend’s Brazil + China Challenge Forum 2017 which took place in Beijing at the launch of the three-day BRICS summit in Xiamen, China, that brings together leader
0	Drug-Free Help for Panic and PTSD Sufferers Now Available. Panic & PTSD Hypnotherapy Center San Diego provides Drug Free Solutions to Sufferers of Panic and Post Traumatic Stress Disorder (PTSD) over The Phone and in the San Diego, California Office. San Diego? United States - June 23, 2014 /MarketersMedia/ -- The two wars overseas coupled with the recent school shootings and other violence has left indelible marks on those who have been affected. PTSD, Post Traumatic Stress Disorder, affects more than so
1	Houston, Texas, maintains an environment conducive to dengue virus (DENV) emergence; however, surveillance is passive and diagnostic testing is not readily available. To determine if DENV is present in the area, we tested 3768 clinical specimens (2138 cerebrospinal fluid [CSF] and 1630 serum) collected from patients with suspected mosquito-borne viral disease between 2003 and 2005. We identified 47 immunoglobulin M (IgM)-positive dengue cases, including two cases that were positive for viral RNA in serum 
0	The two mice were paralyzed in the hind legs, but they didn’t know they were paralyzed. They just lay in their tank, on their beds of wood chips, clawing furiously with their front legs. Only 10 days later, the mice could suddenly move their hind legs. After three weeks, they tiptoed around gingerly. After six months, they had practically recovered, able to cruise around their home and lift their tails. To researchers at UC Irvine and Scripps Research Institute in La Jolla who are studying the use of stem
0	Former White House chief strategist Steve Bannon is seeing his most loyal internet followers turn on him after Michael Wolff’s explosive new book about the Trump administration quoted Bannon criticizing a meeting between Donald Trump Jr. and a Russian lawyer. Bannon, the executive chairman of Breitbart, once boasted that the ultra-conservative news organization he has led was the “platform for the alt-right.” Now, stories on the site about the fallout between Trump and his former chief strategist are foll
0	NASA Earth Observatory First there was Harvey, then Irma and, most recently, Maria. Hurricanes have hit Texas and the Gulf Coast, have torn through Florida, and have raked across the Caribbean, devastating Puerto Rico and the Virgin Islands. These disastrous power punches have left scores dead, millions uprooted and much physical and emotional devastation in their wake. How can that happen, you ask? Shouldn’t these kinds of victims have been our top priorities for keeping safe? Of course. But sometimes, a
0	 Provinces battle have, have-not approach to health January 11, 2012 - 4:35am By MARILLA STEPHENSON Premier Darrell Dexter responds to recommendations by Dr. John Ross on emergency health care at a news conference Dec. 7 at the Middle Musquodoboit Hospital. (ERIC WYNNE / Staff / File) The divide-and-conquer strategy has long proven to be highly successful in getting Ottawa past sensitive issues with the provinces. So why is anyone surprised that Prime Minister Stephen Harper would use it to blow his way t
0	A Michigan girl whose face was severely mauled by a pet raccoon when she was a baby is getting reconstructive surgery Tuesday to create a new ear. Eleven-year-old Charlotte Ponce is a veteran of many previous surgeries to repair damage to her nose, lip and cheek. For the latest operation, Dr. Kongkrit Chaiyasate of Beaumont Hospital in Royal Oak is taking cartilage from Charlotte s ribs and carving it into the shape of an ear using a computer-generated template based on the girl s other ear. Then he ll im
0	On Tuesday, in the span of less than 30 minutes, in a press conference in the lobby of Trump Tower, President Trump managed to destroy whatever goodwill he had recouped in his statement Monday denouncing neo-Nazis, the KKK and white supremacists in general. With a set of incoherent, dismissive and defensive answers to media questions, the president shocked the collective consciousness of the public, including several members of his own party, as he played right into the talking points of the likes of Davi
0	It s been a sad, gray time here in Marin County -- and the world, as the news of Robin Williams  death sinks in. Everyone seems surprised by it. How could the man who made us laugh so hard end his own life? Doesn t make sense, we keep saying, but in the most twisted way, it does. Depression is the most determined of demons, and somehow, I bet Robin Williams would have found a way to make that funny. Not ha-ha funny, but he d let us see the cruel conundrum that many of us secretly experience or witness fir
0	Chances are either you or someone you know are part of the estimated 50 million people in America (or 20 percent of the population) with an autoimmune disease. And, if you re like many of them, your symptoms are unrelenting and negatively impacting your life. You re tired, frustrated, and seeking answers. Life feels incomplete and unsatisfying at times because there s a life inside of you that s begging to be experienced. And, you know that better health is what ll get you there. Intuitively, you know mor
0	"Minnesota is clamping down on triclosan, an ingredient used in some toothpastes, cosmetics, antibacterial soaps and body washes. Gov. Mark Dayton recently signed a bill legalizing a measure banning triclosan-containing products in the state. The law will go into effect January 1, 2017. ""In order to prevent the spread of infectious disease and avoidable infections and to promote best practices in sanitation, no person shall offer for retail sale in Minnesota any cleaning product that contains triclosan and"
0	 Mixed message from UK and Germany over PIP implants updated 1/9/2012 2:27:01 PM ET2012-01-09T19:27:01 BERLIN — German and British health officials issued conflicting messages on Friday about the health risk posed by breast implants made by a French company at the heart of a global health scare and whether they should be removed. Germany s Federal Office for Pharmaceuticals and Medical Devices advised women with implants made by Poly Implant Prothese (PIP) to have them taken out, saying reports from docto
0	(Reuters) - The U.S. Food and Drug Administration aims to reduce nicotine levels in cigarettes while exploring measures to move smokers toward e-cigarettes, in a major regulatory shift announced on Friday that sent traditional cigarette company stocks plunging. The move means FDA Commissioner Scott Gottlieb has thrown his regulatory weight on the side of those advocating for e-cigarettes in the debate over whether they potentially hold some public health benefits. Shares of major tobacco companies in the 
0	Reince Priebus’ resignation as White House chief of staff drew immediate comparisons with “Game of Thrones” from Twitter users. President Donald Trump announced that Homeland Security Secretary John Kelly had replaced Priebus in the role in a series of tweets on Friday: I am pleased to inform you that I have just named General/Secretary John F Kelly as White House Chief of Staff. He is a Great American.... — Donald J. Trump (@realDonaldTrump) July 28, 2017 ...and a Great Leader. John has also done a spect
0	In little more than a week, the Afghan capital suffered three brutal terrorist attacks that killed at least 130 people and injured hundreds of others. A combination of domestic instability and foreign pressures are fueling the onslaught of violence pummeling Kabul, experts told HuffPost. Taliban assailants in army uniforms slaughtered dozens of people in an hours-long raid at Kabul’s Inter-Continental Hotel on Jan. 20. One week later, as the city mourned the civilian deaths, the Taliban struck again: Suic
1	SAN QUENTIN STATE PRISON (KGO) -- A new report just released says dirty cooling towers may be to blame for Legionnaires  Disease outbreak at San Quentin State Prison.Water was shut off at San Quentin State Prison following a possible outbreak of Legionnaires  disease in late August.One prisoner was confirmed and transfered to an outside hospital. At least 30 suspected cases of the disease were also reported.The prison tried to control the outbreak by turning off the plumbing and bring in portable toilets.
0	Cancer is the first disease where physicians have personalized treatment, matching a tumour s characteristics to the appropriate chemotherapy, and now it may be the first in which prevention, too, can be personalized. Two decades after scientists discovered that Aspirin might reduce the risk of colorectal cancer, a new study finds that it has that benefit almost exclusively in people with genes that produce high levels of a particular enzyme. Those whose DNA produces low levels of the enzyme benefit hardl
0	 £200m boost for compensation fund Nearly £200 million has been pumped into a pot for NHS compensation payouts, the Department of Health said. Claims have increased in recent years as a result of no-win, no-fee lawyers, and the NHS Litigation Authority has been left short of cash. Andrew Lansley, the Health Secretary, was forced to inject £185 million into the fund until April after fears the money would run out. Government figures show the maximum possible negligence payouts faced by the NHS if all cases
1	Hong Kong reports 40th Legionnaires’ disease case of 2015 The Hong Kong Centre for Health Protection (CHP) of the Department of Health is investigating a sporadic case of Legionnaires’ disease (LD) affecting a man aged 87. The patient, with underlying illnesses, lives in Zhuhai, Guangdong. He has presented with shortness of breath, fever and cough with sputum since August 25. He came to Hong Kong for medical consultation on August 27 and was admitted to Queen Elizabeth Hospital on the same day. The clinic
0	Forty percent of global travelers worry about not being able to connect to Wi-Fi when traveling, according to research commissioned by Booking.com*. Clearly a strong Wi-Fi signal is crucial for a comfortable stay, especially with the rise of tech-orientated travel activities, such as taking the ultimate picture for social media, checking restaurant reviews online and listening to the ultimate holiday playlist. Booking.com, the global leader in connecting travelers with the widest choice of incredible plac
0	Robert J. MacCoun, Ph.D., and Michelle M. Mello, J.D., Ph.D. From the Stanford Law School, the Freeman Spogli Institute, and Stanford University School of Medicine A striking feature of the rollout of the state-legalized retail sales of marijuana has been the tremendous popularity of edible marijuana products. Marijuana brownies have long been a staple of cannabis coffee shops in the Netherlands, but the new products are quite different. They are skillfully produced and packaged to closely mimic popular c
0	A little under a year ago, Facebook CEO Mark Zuckerberg dismissed as “pretty crazy” the idea that a disinformation campaign could have used his site to influence the outcome of the election. With regulators now breathing down his neck for exactly that reason, Zuck might wish he could take those words back. On Tuesday, Facebook general counsel Colin Stretch, along with his counterparts at Twitter and Google, testified before the Senate Judiciary Subcommittee on Crime and Terrorism, where he disclosed that 
0	(Family is available for interviews, Drs. Green, Hollister to do Reddit AMA at noon Eastern on Tuesday 3/18) Newswise — Ann Arbor, Mich. – In his 18 months of life, Garrett Peterson has never gone home, spending his days in hospital beds tethered to ventilators that even at the highest settings couldn’t prevent his breathing from periodically stopping. His condition was so tenuous that often his parents could not hold him for fear of compromising his breathing. But after surgeons at the University of Mich
